5.209, 13.762
8.221, 7.253
1.393, 15.219
2.619, 7.474
2.534, 7.818
9.093, 10.561
4.450, 2.136
10.654, 5.038
1.756, 8.731
6.611, 2.285
9.062, 1.467
4.931, 11.563
9.802, 6.804
5.518, 0.435
4.758, 9.533
10.159, 1.828
3.560, 11.398
7.680, 15.202
7.054, 14.425
0.276, 9.492
6.454, 9.934
0.114, 0.033
15.979, 14.753
10.174, 5.053
1.658, 14.178
14.669, 11.134
11.597, 10.855
2.249, 15.234
15.216, 6.088
1.764, 0.658
10.956, 9.703
14.600, 11.481
8.829, 9.647
10.586, 12.772
10.561, 8.667
7.163, 8.953
12.773, 7.122
7.024, 4.008
9.068, 5.834
2.450, 11.995
3.534, 12.789
5.849, 7.227
11.660, 8.204
1.252, 9.828
3.263, 5.992
15.933, 9.397
14.832, 2.666
5.416, 9.011
13.787, 1.307
0.120, 13.498
9.137, 4.968
14.611, 15.290
8.748, 12.972
2.269, 10.139
8.550, 1.029
15.980, 15.765
4.407, 8.210
5.980, 4.029
0.796, 13.109
7.517, 4.496
1.971, 11.273
7.548, 5.904
2.331, 0.391
2.683, 0.254
10.462, 14.507
13.865, 15.931
10.651, 11.872
8.382, 12.085
0.984, 4.646
13.146, 5.160
6.458, 6.336
0.831, 15.899
5.529, 2.569
0.272, 2.021
5.865, 6.756
4.049, 4.406
3.259, 8.896
8.507, 7.267
14.384, 12.108
6.880, 2.922
15.033, 7.780
6.598, 11.923
0.095, 0.684
15.643, 15.877
0.979, 12.121
8.528, 10.260
4.549, 10.423
0.988, 9.448
5.048, 0.367
2.831, 15.086
10.011, 13.753
2.496, 5.174
13.342, 15.130
2.208, 5.544
12.979, 0.856
15.923, 5.322
0.730, 3.451
5.416, 8.948
1.059, 5.131
15.906, 15.144
11.986, 9.661
13.716, 10.831
4.291, 1.977
8.423, 0.603
13.495, 14.527
10.127, 4.088
14.893, 10.499
7.084, 15.981
5.674, 0.576
9.580, 12.515
4.669, 10.346
14.146, 4.968
11.662, 3.366
14.928, 3.006
11.714, 6.204
8.328, 9.838
11.946, 5.483
2.568, 11.814
5.335, 7.977
15.003, 8.539
14.097, 5.148
2.380, 1.021
2.836, 1.775
13.844, 15.306
9.331, 3.825
14.208, 2.891
4.884, 10.169
7.238, 8.514
15.077, 13.957
12.177, 9.233
14.913, 6.902
9.817, 5.707
15.562, 9.726
15.446, 1.324
10.529, 8.225
0.439, 8.104
12.949, 10.724
2.074, 0.815
4.478, 13.494
11.705, 11.056
15.939, 3.599
11.675, 7.845
12.973, 1.962
13.785, 12.957
7.645, 4.975
4.924, 10.692
7.699, 1.029
8.174, 9.514
6.045, 2.907
3.866, 14.914
15.826, 0.200
12.422, 10.564
3.330, 0.279
12.541, 4.319
11.406, 7.844
0.336, 7.312
11.518, 11.238
13.907, 11.231
2.344, 5.661
7.850, 10.351
5.156, 7.513
12.996, 8.310
3.257, 7.180
3.247, 4.757
4.420, 4.913
14.876, 4.000
11.736, 14.182
15.568, 6.868
8.019, 3.719
8.950, 12.980
1.783, 7.865
5.263, 1.835
2.337, 11.452
15.140, 13.023
7.068, 8.903
1.067, 14.496
15.790, 9.339
7.605, 5.408
11.272, 15.520
15.274, 15.535
5.341, 5.267
9.685, 7.087
9.609, 5.829
11.930, 15.775
13.456, 1.887
0.789, 1.776
8.346, 15.942
6.800, 6.350
10.597, 1.408
1.903, 7.684
8.256, 8.450
11.090, 7.193
12.193, 7.228
9.255, 0.297
6.527, 9.140
6.993, 12.663
6.318, 6.811
5.604, 0.979
6.901, 0.489
10.576, 12.886
15.994, 3.213
15.496, 1.024
3.804, 8.102
5.744, 10.022
10.224, 5.926
11.729, 12.721
7.208, 9.126
14.078, 5.073
5.017, 7.955
10.637, 5.066
11.546, 9.767
7.109, 13.340
2.785, 0.671
3.375, 13.681
3.482, 14.875
13.354, 6.177
12.370, 4.946
8.679, 1.749
13.519, 12.835
9.839, 7.726
8.561, 7.082
12.096, 0.942
0.216, 8.333
11.119, 7.864
2.073, 10.674
11.518, 6.269
12.745, 13.189
10.892, 7.605
9.617, 13.757
4.093, 14.159
14.669, 5.734
4.118, 11.982
3.314, 13.849
14.557, 11.897
7.421, 3.917
1.423, 12.706
12.331, 3.481
9.420, 6.315
10.949, 3.160
6.411, 11.058
3.978, 7.490
5.874, 8.433
5.063, 6.195
9.659, 9.977
14.836, 10.973
1.632, 13.436
12.067, 8.082
3.954, 2.750
4.703, 5.861
13.615, 10.075
11.609, 4.928
13.097, 2.962
6.468, 14.401
13.953, 3.939
1.170, 3.673
1.139, 9.605
3.999, 14.659
7.390, 1.303
3.783, 15.206
7.600, 7.644
3.861, 5.644
1.349, 2.742
9.697, 5.117
12.814, 9.732
6.386, 5.538
5.710, 4.619
13.307, 4.736
7.028, 11.991
5.214, 5.949
9.473, 4.403
0.678, 1.152
2.517, 15.923
9.431, 10.144
11.538, 6.828
6.268, 14.108
0.147, 2.003
13.130, 11.479
5.149, 2.743
12.305, 10.895
0.824, 14.044
14.375, 15.087
3.212, 7.098
1.407, 4.303
8.587, 6.640
11.358, 4.472
0.549, 10.976
11.569, 13.607
4.878, 3.881
12.234, 8.504
1.124, 10.497
2.283, 7.701
14.652, 13.745
15.248, 7.280
4.888, 5.446
3.512, 8.373
3.645, 7.438
3.050, 11.156
2.676, 7.161
7.047, 8.079
3.595, 0.942
7.257, 6.855
4.443, 3.116
12.301, 12.863
4.979, 2.382
2.426, 11.038
10.158, 11.900
8.855, 11.311
4.798, 2.480
6.734, 2.028
8.828, 1.957
15.179, 2.203
0.001, 4.893
2.450, 0.001
15.400, 9.832
1.806, 1.792
4.344, 11.373
0.760, 12.853
9.434, 7.155
0.202, 1.470
13.046, 9.264
10.041, 14.305
3.511, 4.560
9.374, 2.635
14.302, 1.859
15.096, 0.430
2.177, 1.242
11.819, 15.348
0.083, 5.928
9.710, 13.745
9.762, 10.325
10.432, 11.842
11.961, 5.176
14.189, 13.372
8.360, 4.208
9.188, 8.178
7.025, 10.473
14.126, 10.209
6.125, 10.901
9.181, 6.897
1.941, 11.324
7.436, 8.836
3.154, 11.170
12.433, 10.957
10.489, 8.531
9.347, 14.922
3.777, 10.798
4.010, 1.276
5.584, 3.901
1.066, 11.548
12.564, 4.409
5.534, 6.788
5.642, 5.378
15.771, 5.427
2.366, 10.199
6.297, 12.431
0.960, 3.411
12.784, 6.010
6.351, 4.759
7.444, 1.017
10.798, 2.029
9.642, 14.406
15.105, 13.153
13.179, 8.365
1.042, 5.949
2.230, 3.092
8.260, 11.587
14.656, 2.013
15.809, 6.483
2.357, 5.194
7.690, 1.553
12.241, 0.975
6.272, 1.309
10.805, 5.318
13.452, 14.765
3.349, 3.794
7.795, 8.214
12.676, 4.547
10.278, 5.518
15.524, 3.111
13.122, 10.748
5.948, 8.675
3.670, 13.418
14.618, 12.099
8.912, 7.337
14.028, 6.327
12.127, 12.645
10.503, 7.032
11.163, 15.028
12.028, 7.769
8.516, 9.897
8.639, 8.179
7.990, 12.824
0.665, 5.112
3.944, 7.327
11.315, 8.148
3.410, 2.786
0.948, 15.883
12.970, 15.745
2.651, 14.090
6.065, 15.890
14.344, 0.267
6.736, 6.981
3.073, 0.927
1.870, 0.840
4.743, 13.176
9.168, 2.054
12.195, 4.061
12.254, 4.314
6.601, 3.298
6.212, 0.920
3.055, 1.674
0.530, 12.110
7.523, 13.209
9.232, 13.612
8.806, 11.673
5.782, 2.590
4.243, 15.593
6.288, 14.794
11.890, 1.404
13.968, 1.735
10.641, 9.922
9.858, 15.854
6.521, 3.445
2.361, 7.346
12.254, 5.901
2.439, 14.189
12.570, 11.895
15.769, 7.324
5.604, 14.560
13.423, 13.325
6.608, 8.956
9.594, 2.477
8.181, 3.074
6.364, 1.807
13.661, 9.656
14.067, 9.916
3.575, 7.478
6.326, 6.454
4.531, 7.684
10.742, 13.271
1.350, 4.533
3.111, 2.210
14.166, 6.143
13.319, 14.044
0.647, 7.366
2.632, 3.774
10.730, 1.600
2.014, 9.615
13.975, 12.738
14.821, 0.653
11.681, 13.345
8.592, 15.006
8.217, 3.827
2.715, 3.155
14.418, 6.272
8.247, 14.969
11.638, 3.266
13.627, 0.021
1.100, 6.874
5.883, 0.510
1.473, 15.534
5.684, 3.542
1.736, 2.805
13.226, 7.754
1.677, 8.101
4.485, 0.580
4.199, 5.279
9.980, 8.195
4.706, 7.293
8.881, 8.323
8.764, 9.506
9.292, 7.899
14.902, 12.816
12.602, 9.238
15.492, 10.987
14.094, 9.325
2.133, 11.312
6.804, 12.542
2.237, 13.783
0.485, 8.953
2.462, 13.074
4.108, 8.051
11.707, 10.644
5.480, 13.937
14.202, 9.219
8.789, 3.292
7.964, 8.512
14.420, 8.615
10.747, 10.948
1.582, 10.769
2.431, 8.953
11.384, 14.163
1.570, 5.572
13.483, 12.636
6.140, 3.797
15.655, 3.775
4.582, 10.323
10.346, 8.364
9.111, 12.444
12.342, 1.274
8.447, 14.286
12.485, 15.885
13.797, 11.988
8.902, 3.999
5.989, 9.826
12.534, 14.063
5.064, 2.868
9.326, 2.137
15.346, 15.345
12.331, 4.919
10.681, 10.817
2.730, 5.615
9.230, 6.008
9.780, 10.503
4.243, 14.015
7.682, 6.325
14.950, 1.591
0.827, 4.585
7.043, 0.866
10.769, 9.320
3.569, 2.164
3.848, 13.931
8.251, 5.428
3.477, 3.929
5.490, 12.039
7.873, 6.938
11.496, 15.116
8.756, 7.886
9.933, 3.579
2.099, 11.314
15.693, 6.286
2.629, 14.785
8.329, 4.856
3.938, 15.799
9.325, 11.341
5.733, 10.262
15.685, 0.209
6.249, 0.337
13.519, 13.029
15.452, 13.643
1.431, 1.941
3.985, 6.671
10.314, 7.308
12.654, 9.258
7.806, 1.229
5.263, 15.436
0.573, 7.957
2.519, 0.609
0.593, 14.729
0.883, 12.234
15.297, 10.433
11.412, 14.257
5.852, 3.509
5.509, 8.665
2.903, 11.064
10.280, 8.793
4.625, 4.633
7.098, 0.433
15.603, 7.978
14.958, 11.699
15.583, 8.178
5.098, 7.635
7.753, 1.067
3.265, 12.944
0.588, 3.150
4.330, 3.784
2.004, 13.831
13.964, 2.377
14.438, 5.840
12.434, 0.489
6.188, 0.945
7.898, 10.407
3.251, 1.822
3.554, 6.333
10.466, 4.259
11.460, 13.141
2.760, 8.124
8.544, 12.891
7.390, 7.348
13.344, 14.616
11.782, 4.084
3.942, 4.696
10.274, 13.769
11.335, 7.804
0.231, 14.233
1.842, 9.001
8.865, 4.524
2.651, 5.756
2.254, 3.093
10.267, 13.177
4.305, 0.222
12.859, 12.257
15.606, 9.680
4.861, 8.252
9.820, 14.303
4.205, 11.358
14.039, 1.575
7.698, 14.425
8.445, 6.262
11.675, 11.279
2.713, 12.760
9.666, 14.130
10.875, 10.388
14.076, 12.910
6.187, 6.446
6.203, 1.711
8.053, 1.647
9.159, 11.315
6.739, 4.987
12.438, 13.895
2.684, 5.793
0.435, 12.069
10.081, 1.398
15.099, 1.314
2.277, 15.551
9.313, 0.661
6.303, 3.488
13.458, 14.328
4.626, 3.907
0.310, 0.542
2.507, 11.483
7.737, 11.548
13.223, 5.889
2.858, 7.111
10.883, 7.172
2.592, 12.898
10.453, 13.160
14.355, 1.528
0.419, 3.910
1.426, 7.617
10.026, 4.535
6.040, 2.580
1.491, 7.143
5.381, 5.487
7.034, 2.193
0.076, 6.497
0.806, 10.076
13.568, 3.724
8.235, 8.158
6.380, 6.622
1.085, 4.081
4.724, 14.647
3.056, 9.305
0.391, 11.883
2.613, 9.815
3.584, 3.890
14.470, 8.663
3.928, 4.765
12.371, 7.658
10.989, 3.857
1.086, 9.098
13.435, 5.903
12.941, 13.159
7.961, 0.033
4.058, 1.694
14.801, 1.104
13.373, 10.839
5.864, 5.031
14.529, 6.147
6.648, 3.852
5.514, 4.956
1.368, 8.011
4.339, 0.662
7.831, 11.002
12.621, 3.763
12.661, 10.098
0.481, 0.093
10.057, 12.794
6.698, 15.324
12.044, 13.506
7.894, 14.000
5.962, 12.168
0.593, 0.823
5.766, 8.439
4.397, 8.184
11.238, 15.042
0.488, 14.938
6.597, 11.591
0.637, 9.511
8.112, 2.117
12.641, 15.778
9.141, 5.002
11.959, 6.227
7.467, 14.309
9.313, 12.913
0.389, 15.155
5.063, 13.508
10.892, 13.534
9.984, 0.125
11.989, 6.058
1.228, 6.051
7.619, 5.970
13.604, 5.713
4.786, 12.167
6.556, 10.238
5.545, 8.924
9.050, 11.445
6.725, 6.678
12.252, 4.855
10.124, 8.297
13.990, 1.240
2.314, 0.172
12.349, 6.231
11.712, 11.440
13.670, 10.860
0.897, 11.532
3.565, 6.608
11.357, 3.149
11.789, 5.545
12.298, 11.843
11.565, 15.284
6.076, 14.209
10.115, 9.260
4.584, 2.438
4.516, 0.800
8.729, 5.843
4.343, 1.296
0.843, 4.301
14.607, 3.160
8.007, 4.027
4.948, 7.148
5.151, 11.980
4.248, 6.849
12.464, 15.169
4.792, 2.511
2.821, 3.103
1.081, 14.714
14.844, 7.434
1.502, 8.341
5.193, 6.796
4.089, 15.466
10.449, 11.110
9.628, 15.986
2.531, 13.613
9.716, 10.872
8.322, 10.427
0.582, 2.502
14.249, 13.040
11.069, 11.963
3.613, 1.596
6.014, 13.655
11.391, 14.102
7.218, 12.141
1.644, 3.065
2.534, 13.335
9.168, 15.643
3.559, 14.951
2.606, 4.875
5.063, 1.371
6.206, 1.145
4.965, 4.419
10.694, 11.804
15.592, 7.050
13.249, 0.718
7.075, 8.975
8.649, 12.198
12.254, 6.664
6.882, 13.392
5.108, 15.421
8.639, 7.019
3.803, 1.373
5.128, 1.437
12.255, 4.011
15.673, 14.496
10.027, 6.274
9.169, 7.926
15.231, 7.462
5.023, 1.723
12.491, 13.958
7.336, 15.270
10.462, 8.663
4.153, 4.762
8.206, 1.096
4.003, 0.182
3.313, 4.755
7.589, 13.678
8.732, 9.852
12.732, 8.953
5.245, 2.486
11.942, 8.178
3.749, 0.081
7.702, 2.930
8.849, 7.964
14.868, 4.960
4.880, 14.287
6.963, 8.054
13.399, 15.236
6.919, 4.965
9.926, 11.740
14.119, 13.015
12.084, 12.140
8.035, 1.607
8.549, 13.203
1.339, 14.237
7.203, 7.384
7.785, 5.707
4.121, 15.806
12.243, 1.327
7.430, 8.575
7.061, 13.800
12.937, 9.746
4.725, 10.784
0.465, 7.636
1.807, 0.399
7.515, 6.555
7.965, 12.929
2.897, 0.923
6.861, 1.295
4.800, 4.807
5.751, 7.203
7.351, 8.377
2.803, 7.702
6.064, 5.061
9.450, 9.001
0.125, 12.879
8.203, 12.388
13.265, 11.090
4.435, 6.408
11.199, 14.408
6.552, 13.686
5.563, 3.745
1.648, 12.281
0.405, 1.860
7.585, 12.022
4.115, 5.319
14.755, 9.223
14.067, 11.604
9.789, 10.537
15.028, 1.465
6.110, 15.355
10.916, 8.846
9.668, 9.201
12.394, 5.661
2.079, 3.123
7.107, 11.871
8.522, 13.098
2.282, 0.564
6.175, 9.875
7.236, 6.511
2.539, 15.152
1.409, 8.982
8.300, 10.455
13.384, 11.850
5.938, 1.009
10.468, 2.751
6.302, 6.808
5.898, 11.392
5.182, 0.301
7.726, 11.987
15.995, 1.817
4.248, 6.754
12.968, 14.070
12.085, 15.236
8.702, 4.058
14.736, 10.080
8.926, 7.465
0.041, 13.317
8.460, 8.413
4.606, 5.220
14.426, 14.448
8.511, 6.960
13.342, 3.178
8.218, 11.610
3.495, 4.765
14.057, 11.168
0.849, 15.069
2.264, 15.942
1.348, 3.457
14.771, 8.353
5.731, 0.417
10.506, 2.603
7.970, 13.119
6.083, 1.732
4.620, 7.948
15.774, 4.444
6.217, 8.177
7.272, 13.333
4.287, 1.358
15.723, 3.659
1.555, 7.064
14.462, 13.497
15.792, 1.679
5.864, 5.210
2.204, 12.100
5.173, 8.880
8.995, 10.233
7.655, 12.121
3.262, 8.295
8.198, 0.117
10.471, 5.475
1.874, 13.896
9.829, 4.612
0.439, 11.730
4.517, 13.987
15.391, 2.676
10.242, 11.330
0.126, 1.043
4.043, 7.167
8.427, 15.340
13.297, 4.325
6.609, 15.627
13.267, 13.983
11.905, 1.703
9.109, 14.352
12.877, 6.734
8.142, 15.908
14.525, 9.880
7.356, 5.711
8.849, 12.745
2.762, 10.408
11.997, 3.564
0.206, 10.234
10.536, 9.168
3.850, 4.186
3.692, 13.604
8.769, 10.155
14.856, 8.910
9.369, 4.243
6.728, 12.412
13.074, 5.728
14.877, 14.574
1.759, 4.017
5.922, 2.295
0.601, 1.912
5.653, 11.503
13.293, 13.427
9.361, 2.831
3.332, 7.264
9.893, 4.643
15.307, 11.461
12.538, 5.722
11.386, 8.349
13.163, 11.202
7.527, 13.125
9.445, 11.051
6.096, 5.927
8.801, 10.482
15.667, 6.538
15.611, 11.688
11.557, 11.932
0.120, 5.696
6.509, 2.514
0.004, 10.696
14.091, 15.168
13.701, 12.527
0.699, 6.473
6.130, 10.866
7.569, 9.715
1.432, 4.472
9.818, 9.048
8.404, 9.130
7.270, 10.833
5.581, 9.902
4.657, 7.831
4.016, 4.025
3.651, 0.343
7.290, 12.485
11.706, 3.440
14.644, 8.812
9.044, 12.183
10.309, 13.542
4.377, 13.662
5.092, 14.987
9.936, 10.013
4.997, 1.340
5.798, 2.807
1.175, 6.665
1.851, 5.924
7.932, 7.856
12.601, 2.621
12.756, 13.881
12.670, 5.355
4.315, 13.061
7.614, 12.963
8.785, 10.048
9.065, 0.792
12.778, 6.480
2.502, 13.322
0.017, 2.404
0.249, 10.457
15.341, 2.732
4.869, 0.861
11.708, 0.336
11.221, 12.896
7.139, 3.877
13.330, 15.466
5.576, 4.703
9.856, 1.364
0.764, 15.992
1.283, 1.657
2.403, 1.043
3.252, 5.746
15.276, 4.325
5.191, 9.908
5.812, 2.393
9.547, 2.911
3.067, 0.440
7.298, 3.314
12.112, 7.254
0.988, 7.871
4.855, 2.769
5.070, 8.167
7.750, 7.690
5.145, 12.639
2.780, 13.923
15.816, 1.586
5.957, 14.807
4.751, 14.479
11.416, 9.231
12.208, 13.103
6.489, 4.357
5.379, 6.163
11.097, 3.999
14.098, 7.605
10.601, 11.869
4.860, 3.229
15.082, 4.650
1.357, 1.873
6.294, 12.225
1.110, 0.584
9.113, 3.906
0.941, 1.466
1.584, 9.634
6.886, 7.657
13.813, 7.080
7.804, 11.647
9.831, 3.537
13.837, 5.048
5.469, 7.474
4.333, 5.247
0.395, 2.702
3.486, 8.737
4.773, 11.262
3.456, 13.885
0.949, 4.566
3.404, 4.627
3.011, 15.828
6.800, 13.415
11.975, 2.194
7.632, 8.824
15.628, 10.625
9.073, 13.930
2.395, 1.481
0.555, 6.167
0.788, 10.039
6.397, 3.257
3.090, 9.474
11.617, 13.013
7.660, 10.503
1.251, 4.698
10.236, 10.305
2.282, 0.385
0.931, 10.599
11.654, 4.247
5.846, 7.815
11.280, 9.337
3.541, 0.979
3.298, 15.020
14.990, 11.716
0.618, 9.270
3.763, 0.925
9.870, 4.204
5.631, 12.783
7.846, 12.898
0.133, 9.473
13.494, 12.661
13.060, 14.405
1.248, 7.616
4.491, 3.520
10.979, 7.182
10.847, 1.863
3.993, 0.755
2.432, 2.962
5.283, 14.939
7.356, 8.821
3.211, 6.470
11.184, 5.269
7.718, 6.525
0.968, 8.652
15.122, 12.787
2.574, 4.636
13.378, 6.723
8.731, 8.804
9.046, 13.032
11.975, 7.685
7.505, 6.421
12.247, 13.659
7.886, 15.244
13.151, 7.072
3.580, 6.066
10.482, 3.920
4.253, 13.831
15.970, 7.913
9.388, 14.225
5.548, 7.835
8.170, 10.494
9.768, 14.539
10.703, 9.878
13.669, 9.713
13.294, 2.608
2.853, 1.312
6.699, 2.656
14.960, 1.934
1.371, 7.116
15.170, 0.079
11.263, 9.381
4.316, 12.390
4.901, 10.220
4.821, 6.093
13.621, 2.801
8.952, 2.106
13.166, 7.486
4.592, 3.887
9.767, 1.373
2.640, 8.693
3.904, 13.863
14.818, 0.040
1.088, 0.527
5.333, 11.857
5.878, 14.723
9.123, 11.311
7.635, 6.589
3.652, 9.323
0.340, 11.772
7.994, 9.449
5.941, 9.025
10.936, 3.636
11.801, 6.842
5.495, 7.626
10.465, 15.393
11.407, 13.686
4.660, 15.171
9.244, 5.313
3.703, 4.864
15.666, 8.439
6.853, 4.841
2.218, 0.274
10.900, 6.243
15.311, 9.433
1.201, 0.040
10.439, 14.812
8.390, 8.363
5.807, 7.051
1.820, 8.563
12.080, 6.294
9.944, 12.720
14.781, 2.268
8.351, 15.334
4.618, 5.097
8.187, 5.682
9.903, 15.889
14.202, 15.035
10.403, 6.314
2.720, 12.129
3.610, 2.741
2.444, 1.871
15.219, 0.429
7.782, 1.401
1.929, 5.203
8.375, 0.419
1.929, 3.442
0.396, 6.387
2.601, 1.543
12.811, 12.407
11.673, 4.457
10.220, 2.632
8.986, 13.275
5.251, 8.482
1.564, 6.419
8.983, 11.371
15.750, 3.311
13.623, 8.034
0.816, 14.883
7.073, 3.949
3.035, 1.113
15.959, 10.240
7.795, 15.359
2.209, 3.573
14.078, 5.125
12.511, 9.811
12.265, 11.490
2.554, 4.165
10.532, 5.323
4.252, 2.538
0.782, 11.652
5.878, 6.681
8.305, 1.666
7.916, 0.149
0.066, 5.091
5.513, 4.611
12.083, 1.889
15.505, 6.783
10.318, 8.584
6.922, 5.784
0.437, 7.224
13.305, 11.495
7.041, 14.676
5.792, 1.689
15.859, 2.304
12.572, 8.939
13.940, 1.230
13.723, 1.825
8.393, 12.227
2.181, 15.452
0.586, 4.625
15.940, 10.617
0.342, 9.820
0.786, 0.465
11.740, 1.995
14.941, 14.043
6.983, 9.835
2.644, 7.257
12.841, 1.328
2.174, 14.988
1.255, 6.696
8.914, 15.440
2.452, 13.628
8.934, 10.470
12.025, 1.999
15.649, 9.023
7.380, 4.269
6.414, 15.485
0.104, 7.352
9.326, 2.691
4.556, 0.642
2.536, 11.852
5.303, 9.691
4.087, 15.059
6.159, 0.433
2.278, 14.823
5.600, 2.282
11.657, 11.700
14.280, 7.076
14.614, 14.351
7.961, 4.621
3.877, 6.038
11.031, 6.915
2.188, 9.013
1.526, 6.383
8.418, 7.291
15.712, 11.298
15.862, 13.765
11.993, 3.968
0.088, 13.143
1.162, 6.876
3.226, 9.763
11.382, 14.117
14.974, 3.148
8.390, 7.586
7.828, 0.143
7.421, 1.058
4.076, 14.170
9.211, 9.973
0.358, 7.715
12.231, 9.778
10.413, 2.871
2.348, 15.628
15.074, 13.743
4.655, 10.450
0.946, 5.011
9.693, 8.962
14.075, 11.085
12.702, 8.300
0.662, 4.306
2.797, 11.053
13.388, 14.076
0.889, 13.204
0.916, 15.274
12.770, 11.191
5.754, 1.461
8.862, 15.357
1.168, 15.830
7.311, 11.305
10.411, 5.756
10.919, 15.356
3.901, 1.515
12.553, 3.385
13.987, 10.280
12.224, 2.492
5.221, 4.236
11.257, 10.391
2.321, 15.658
8.533, 12.409
6.342, 12.450
9.076, 4.814
14.065, 12.813
11.645, 13.057
11.299, 13.010
13.746, 11.946
5.774, 4.819
1.623, 14.421
12.065, 2.753
0.783, 4.734
12.701, 7.455
3.473, 14.195
15.495, 4.175
6.972, 11.285
14.200, 7.358
7.163, 0.179
1.397, 1.341
5.016, 13.435
9.110, 3.417
13.542, 5.225
4.696, 11.960
8.425, 9.913
3.672, 9.977
9.666, 0.504
3.641, 4.340
3.170, 8.215
6.359, 1.608
9.269, 14.130
9.293, 8.724
15.624, 11.618
15.289, 15.058
1.589, 0.724
11.888, 14.021
7.924, 4.288
1.540, 13.573
2.542, 14.816
15.193, 10.165
15.079, 8.173
13.988, 0.350
13.418, 12.667
6.228, 0.979
8.262, 15.001
9.809, 4.564
10.081, 11.024
13.650, 8.353
11.317, 1.483
15.269, 3.448
2.363, 10.937
7.012, 11.299
4.978, 9.052
12.648, 7.917
4.119, 11.003
1.375, 14.747
14.610, 10.747
7.960, 9.899
12.520, 0.687
4.418, 12.187
14.261, 14.801
11.358, 8.480
9.069, 4.998
3.413, 11.742
6.971, 6.999
13.441, 1.706
6.163, 2.508
10.129, 10.848
4.575, 9.967
7.807, 14.866
12.859, 1.186
2.453, 9.354
1.680, 14.234
5.003, 4.001
3.282, 7.814
9.192, 1.045
7.664, 5.457
0.218, 7.926
5.883, 12.352
4.369, 14.274
11.787, 7.559
15.186, 9.872
2.043, 7.998
10.976, 9.192
8.996, 1.975
4.547, 1.747
9.511, 4.794
7.352, 5.183
7.732, 4.369
8.756, 8.545
8.355, 14.585
4.028, 15.067
9.396, 3.304
11.802, 7.143
2.224, 8.639
15.792, 6.732
0.585, 6.339
0.417, 9.680
11.780, 1.946
14.640, 7.439
4.782, 7.591
10.442, 2.870
8.002, 6.761
14.421, 1.011
3.472, 15.937
6.772, 4.072
1.061, 13.018
6.518, 12.894
4.972, 5.213
2.295, 9.324
12.273, 7.990
11.476, 3.017
6.778, 3.477
13.084, 5.777
14.260, 5.183
6.199, 3.656
0.389, 5.670
14.879, 0.101
9.613, 11.133
4.631, 11.144
0.287, 10.310
14.203, 2.253
7.267, 10.281
5.795, 10.899
13.454, 10.849
9.879, 6.124
4.260, 8.008
4.375, 1.580
3.897, 14.129
4.485, 11.326
3.346, 12.634
12.488, 11.072
5.539, 15.425
7.858, 11.604
6.610, 2.646
11.427, 2.803
15.412, 4.911
1.001, 3.379
10.340, 0.635
8.418, 7.667
13.899, 2.989
4.093, 13.898
4.926, 2.542
8.208, 12.507
3.535, 5.096
8.250, 14.046
11.636, 2.613
6.095, 5.308
8.984, 5.462
6.279, 9.589
1.431, 4.317
0.401, 9.436
13.119, 5.477
11.993, 10.729
11.160, 9.101
5.291, 7.485
5.899, 10.592
10.179, 15.754
8.877, 12.894
0.415, 15.731
12.200, 7.433
9.743, 10.849
6.660, 10.943
8.421, 10.504
2.205, 5.192
4.089, 0.996
2.985, 8.547
2.200, 1.124
14.433, 0.001
2.006, 12.655
1.787, 12.289
7.705, 0.351
12.665, 15.823
4.311, 3.203
11.596, 6.250
7.455, 0.177
8.509, 7.421
13.944, 3.004
7.556, 7.817
8.911, 3.980
4.248, 12.476
7.133, 14.709
13.782, 7.266
1.007, 14.028
4.010, 7.470
6.369, 9.181
7.919, 3.518
3.001, 15.434
3.254, 13.818
10.467, 8.613
5.258, 3.185
8.851, 14.503
7.286, 7.463
9.467, 9.792
11.228, 13.185
8.434, 10.590
13.598, 10.955
4.623, 0.038
14.843, 8.145
13.211, 14.123
13.557, 1.408
9.365, 5.076
4.279, 9.973
13.480, 7.934
12.910, 0.793
13.631, 6.810
12.532, 12.363
7.869, 2.283
12.429, 11.747
15.527, 9.566
8.731, 15.771
3.112, 0.812
2.967, 12.195
10.360, 0.716
14.765, 3.364
0.300, 15.671
14.622, 14.138
9.015, 13.299
8.794, 8.380
0.439, 10.039
1.702, 9.452
2.885, 12.845
7.521, 14.160
15.351, 12.861
3.726, 0.669
15.347, 5.446
8.270, 7.751
0.539, 2.682
8.753, 15.296
8.936, 0.283
13.387, 13.566
5.312, 13.069
7.101, 6.637
3.324, 5.743
10.969, 7.245
15.846, 3.324
11.373, 4.442
11.629, 5.305
9.017, 0.521
9.712, 2.696
10.220, 12.353
3.072, 14.953
15.255, 3.272
6.755, 5.991
9.720, 11.814
1.210, 4.411
7.628, 6.184
8.740, 13.945
4.843, 3.015
15.993, 9.076
9.141, 14.319
7.282, 0.411
9.434, 15.311
14.024, 5.263
14.995, 6.914
7.268, 6.221
10.012, 12.656
0.069, 0.275
10.136, 11.966
5.887, 15.469
5.305, 7.264
2.390, 1.424
7.053, 12.213
9.585, 1.947
2.576, 7.774
9.448, 14.930
10.840, 12.653
6.430, 8.239
3.478, 8.420
1.679, 15.036
12.917, 15.390
9.434, 7.692
11.953, 14.225
8.228, 4.236
4.965, 5.932
